strain	wd_obj_flux
Roseburia_1	0.85420526961566156654
Roseburia_2	0.87762316908973547758
Roseburia_3	0.00006297491328864131
Grimontia_0	0.22881825330575411570
Aeromonas_1	0.97332912773389801409
Aeromonas_0	0.22881825330292493437
Aeromonas_3	0.22881825330149374587
Aeromonas_2	0.22881825330415714315
Alcaligenes_0	0.43907889829855123454
Alcaligenes_1	0.41903492168577155530
Mycoplasma_3	0.15782781545723126304
Mycoplasma_2	0.18605188036558001352
Mycoplasma_1	0.00064589743227027273
Mycoplasma_0	0.16938995559551495163
Mycoplasma_7	0.05202927561443290022
Mycoplasma_6	0.00489241797470734742
Mycoplasma_5	0.31565563091196435774
Mycoplasma_4	0.00101528111787397061
Mycoplasma_9	0.19728476932120939114
Mycoplasma_8	0.00965169028977493244
Verminephrobacter_0	0.31565563085826214840
Cronobacter_0	1.22924623690645629104
Cronobacter_1	0.22882193378711987441
Saccharomonospora_0	0.00006151399111982641
Corynebacterium_24	0.27458632053233245074
Bradyrhizobium_2	0.48317174310382143831
Corynebacterium_22	1.01799000334935474399
Corynebacterium_21	0.14596318808915356713
Bradyrhizobium_1	0.48317174310302335449
Alloprevotella_0	0.22881825330061997259
Nocardioides_0	0.22882193378162171693
Aeromicrobium_0	0.15782781545725380057
Polaromonas_1	0.22882193384870505581
Polaromonas_0	1.23627713034719088903
Cyanothece_0	0.22882193374084505710
Tsukamurella_0	0.48317174305696025671
Mycobacterium_4	0.99362515349457702918
Mycobacterium_0	0.48317174306096138947
Mycobacterium_1	0.21553327875388772483
Mycobacterium_2	0.46082739497448899080
Mycobacterium_3	0.64116825259873877485
Arthrobacter_0	0.48317174310175214913
Arthrobacter_1	0.99362908527491555777
Bifidobacterium_40	1.70841053922627539308
Bifidobacterium_41	0.79938238097678193661
Bifidobacterium_42	0.07988439221207513374
Bifidobacterium_43	0.22881825330188798606
Bifidobacterium_44	0.87762317178926674277
Bifidobacterium_45	0.84587175036418305041
Bifidobacterium_46	0.14596318809776828718
Bifidobacterium_47	0.63588274661533239485
Bacillus_34	0.46082739494447760853
Bacillus_35	0.46082739494414787229
Bacillus_36	1.23209960289337305817
Thermomonospora_0	0.00006151417725079136
Fusobacterium_10	0.00007176638151482116
Bacillus_31	0.46082739494419849846
Bacillus_32	0.46082739494412838788
Bacillus_33	0.46082739494403940350
Bacillus_38	0.46082739493860330748
Bacillus_39	0.46082739494465513319
Staphylococcus_45	0.00006297499268157476
Filifactor_0	0.11392379435055939585
Lachnoclostridium_10	0.00008396670283936833
Fusobacterium_14	0.09251181972335086046
Geodermatophilus_0	0.15782781611367496799
Sphingomonas_1	0.48317174310307481333
Sphingomonas_0	0.15782781545814036916
Alkalilimnicola_0	0.00025835903198550691
Gordonia_2	0.66601456830452876456
Gordonia_3	0.15782781545531929246
Gordonia_0	0.55814418516107555668
Gordonia_1	0.30914574791253029984
Sulfurihydrogenibium_1	0.15782781544039728439
Sulfurihydrogenibium_0	0.19728476932014579748
Algoriphagus_0	0.41754576259554770923
Staphylococcus_37	0.00006297501875505605
Staphylococcus_36	0.81547589595480940439
Staphylococcus_35	0.12781439079946438353
Staphylococcus_34	0.00006297505914571774
Staphylococcus_33	0.12781143564480554331
Staphylococcus_32	0.00006297499268157476
Staphylococcus_31	0.49751506105085779863
Staphylococcus_30	0.59134073303598988502
Staphylococcus_39	0.00006297497836271769
Staphylococcus_38	0.50497992410656356022
Methanosphaera_0	0.04215216408611374699
Erwinia_3	0.22882193378705761866
Erwinia_2	0.22882193379543150358
Erwinia_1	0.22882193378678691853
Erwinia_0	0.22882193378554327445
Erwinia_4	0.22882193378705750764
Lactobacillus_69	0.28998304569992855440
Lactobacillus_68	0.42423741909786766291
Sutterella_2	0.00012917947216733295
Bacteroides_48	0.43593777409141998280
Sutterella_0	0.03849971934599534518
Sutterella_1	0.05333304688352918932
Lactobacillus_61	0.00053754459912804258
Lactobacillus_60	0.42423741909785989135
Lactobacillus_63	0.43731778425644024511
Lactobacillus_62	0.60744780290763711328
Lactobacillus_65	0.00005038000505915411
Lactobacillus_64	0.00007665776331571749
Lactobacillus_67	0.34195048556964685593
Lactobacillus_66	0.73346906733704364534
Campylobacter_25	0.00012917947599545271
Campylobacter_24	0.17240547190468893946
Campylobacter_21	0.27011086975412207378
Campylobacter_20	0.00012917929161426972
Campylobacter_23	0.01451484578170563963
Campylobacter_22	0.09720250261952093074
Kribbella_0	0.19728476934098043705
Adlercreutzia_0	0.00851046788045592417
Xylanimonas_0	1.98725030700246585447
Succinivibrio_0	0.12636064106510272453
Gardnerella_3	0.00043059836195741231
Gardnerella_2	0.00021987999965201983
Gardnerella_1	0.19728476932055918902
Gardnerella_0	0.02587932261539271223
Escherichia_17	1.69094031607583228372
Subdoligranulum_1	0.00014211350074100332
